date,open,close,high,low,涨跌幅,涨跌额,volume,成交额,振幅,换手率,ma50,ma200
2026-01-19 10:40:00,6.08,6.08,6.08,6.07,0.0,0.0,1473.0,895028.0,0.16,0.03,,
2026-01-19 10:45:00,6.08,6.07,6.08,6.06,-0.16,-0.01,1003.0,608671.0,0.33,0.02,,
2026-01-19 10:50:00,6.07,6.07,6.07,6.06,0.0,0.0,132.0,80054.0,0.16,0.0,,
2026-01-19 10:55:00,6.07,6.08,6.08,6.06,0.16,0.01,1410.0,856323.0,0.33,0.02,,
2026-01-19 11:00:00,6.08,6.07,6.08,6.07,-0.16,-0.01,1351.0,820708.0,0.16,0.02,,
2026-01-19 11:05:00,6.07,6.07,6.08,6.05,0.0,0.0,4710.0,2857925.0,0.49,0.08,,
2026-01-19 11:10:00,6.07,6.07,6.07,6.06,0.0,0.0,367.0,222638.0,0.16,0.01,,
2026-01-19 11:15:00,6.07,6.07,6.08,6.07,0.0,0.0,1147.0,696432.0,0.16,0.02,,
2026-01-19 11:20:00,6.08,6.07,6.08,6.06,0.0,0.0,828.0,503052.0,0.33,0.01,,
2026-01-19 11:25:00,6.07,6.07,6.07,6.06,0.0,0.0,409.0,248261.0,0.16,0.01,,
2026-01-19 11:30:00,6.07,6.07,6.07,6.06,0.0,0.0,1068.0,648096.0,0.16,0.02,,
2026-01-19 13:05:00,6.07,6.09,6.09,6.07,0.33,0.02,3351.0,2037409.0,0.33,0.06,,
2026-01-19 13:10:00,6.08,6.09,6.09,6.08,0.0,0.0,342.0,208000.0,0.16,0.01,,
2026-01-19 13:15:00,6.08,6.08,6.09,6.07,-0.16,-0.01,663.0,403095.0,0.33,0.01,,
2026-01-19 13:20:00,6.07,6.08,6.08,6.07,0.0,0.0,295.0,179076.0,0.16,0.01,,
2026-01-19 13:25:00,6.08,6.07,6.08,6.07,-0.16,-0.01,951.0,577725.0,0.16,0.02,,
2026-01-19 13:30:00,6.07,6.07,6.08,6.07,0.0,0.0,1553.0,943404.0,0.16,0.03,6.046,
2026-01-19 13:35:00,6.08,6.08,6.08,6.07,0.16,0.01,151.0,91732.0,0.16,0.0,6.0476,
2026-01-19 13:40:00,6.08,6.08,6.08,6.07,0.0,0.0,105.0,63786.0,0.16,0.0,6.0489999999999995,
2026-01-19 13:45:00,6.07,6.08,6.08,6.07,0.0,0.0,1089.0,661120.0,0.16,0.02,6.0506,
2026-01-19 13:50:00,6.08,6.08,6.08,6.07,0.0,0.0,360.0,218875.0,0.16,0.01,6.0520000000000005,
2026-01-19 13:55:00,6.07,6.07,6.08,6.07,-0.16,-0.01,495.0,300476.0,0.16,0.01,6.053,
2026-01-19 14:00:00,6.07,6.08,6.08,6.07,0.16,0.01,161.0,97867.0,0.16,0.0,6.0542,
2026-01-19 14:05:00,6.07,6.08,6.08,6.07,0.0,0.0,168.0,101978.0,0.16,0.0,6.055400000000001,
2026-01-19 14:10:00,6.08,6.08,6.08,6.07,0.0,0.0,166.0,100796.0,0.16,0.0,6.0565999999999995,
2026-01-19 14:15:00,6.08,6.07,6.08,6.07,-0.16,-0.01,1373.0,834729.0,0.16,0.02,6.0576,
2026-01-19 14:20:00,6.07,6.08,6.08,6.07,0.16,0.01,32.0,19449.0,0.16,0.0,6.059,
2026-01-19 14:25:00,6.07,6.07,6.08,6.07,-0.16,-0.01,205.0,124446.0,0.16,0.0,6.059799999999999,
2026-01-19 14:30:00,6.07,6.08,6.08,6.07,0.16,0.01,960.0,583023.0,0.16,0.02,6.0608,
2026-01-19 14:35:00,6.07,6.08,6.08,6.07,0.0,0.0,348.0,211545.0,0.16,0.01,6.062,
2026-01-19 14:40:00,6.08,6.08,6.08,6.07,0.0,0.0,511.0,310391.0,0.16,0.01,6.063199999999999,
2026-01-19 14:45:00,6.07,6.08,6.08,6.07,0.0,0.0,3284.0,1996123.0,0.16,0.06,6.0646,
2026-01-19 14:50:00,6.08,6.08,6.08,6.07,0.0,0.0,4169.0,2534565.0,0.16,0.07,6.0662,
2026-01-19 14:55:00,6.08,6.08,6.08,6.07,0.0,0.0,2337.0,1420677.0,0.16,0.04,6.0676,
2026-01-19 15:00:00,6.08,6.09,6.09,6.07,0.16,0.01,7593.0,4618726.0,0.33,0.13,6.069400000000001,
2026-01-20 09:35:00,6.1,6.1,6.1,6.06,0.16,0.01,1737.0,1057530.0,0.66,0.03,6.0712,
2026-01-20 09:40:00,6.1,6.11,6.12,6.09,0.16,0.01,4917.0,3002195.0,0.49,0.09,6.073,
2026-01-20 09:45:00,6.1,6.09,6.1,6.09,-0.33,-0.02,2017.0,1229927.0,0.16,0.04,6.074199999999999,
2026-01-20 09:50:00,6.09,6.1,6.11,6.09,0.16,0.01,1780.0,1086464.0,0.33,0.03,6.0756000000000006,
2026-01-20 09:55:00,6.1,6.1,6.11,6.1,0.0,0.0,1588.0,969521.0,0.16,0.03,6.0768,
2026-01-20 10:00:00,6.11,6.13,6.14,6.11,0.49,0.03,5858.0,3589143.0,0.49,0.1,6.078200000000001,
2026-01-20 10:05:00,6.14,6.13,6.14,6.12,0.0,0.0,3451.0,2116290.0,0.33,0.06,6.0796,
2026-01-20 10:10:00,6.13,6.13,6.14,6.12,0.0,0.0,2317.0,1421557.0,0.33,0.04,6.081,
2026-01-20 10:15:00,6.14,6.13,6.14,6.12,0.0,0.0,1515.0,928719.0,0.33,0.03,6.0824,
2026-01-20 10:20:00,6.13,6.11,6.13,6.11,-0.33,-0.02,1554.0,950812.0,0.33,0.03,6.083600000000001,
2026-01-20 10:25:00,6.12,6.1,6.13,6.1,-0.16,-0.01,3232.0,1976611.0,0.49,0.06,6.0844,
2026-01-20 10:30:00,6.11,6.11,6.11,6.1,0.16,0.01,533.0,325385.0,0.16,0.01,6.0851999999999995,
2026-01-20 10:35:00,6.1,6.11,6.11,6.09,0.0,0.0,2595.0,1583188.0,0.33,0.05,6.086,
2026-01-20 10:40:00,6.11,6.12,6.12,6.11,0.16,0.01,1295.0,791625.0,0.16,0.02,6.0868,
2026-01-20 10:45:00,6.11,6.11,6.12,6.11,-0.16,-0.01,846.0,516908.0,0.16,0.01,6.0874,
2026-01-20 10:50:00,6.1,6.11,6.12,6.1,0.0,0.0,323.0,197357.0,0.33,0.01,6.087999999999999,
2026-01-20 10:55:00,6.11,6.11,6.12,6.1,0.0,0.0,182.0,111203.0,0.33,0.0,6.0888,
2026-01-20 11:00:00,6.11,6.1,6.12,6.1,-0.16,-0.01,361.0,220529.0,0.33,0.01,6.0894,
2026-01-20 11:05:00,6.11,6.1,6.12,6.1,0.0,0.0,381.0,232811.0,0.33,0.01,6.0898,
2026-01-20 11:10:00,6.11,6.11,6.11,6.1,0.16,0.01,51.0,31151.0,0.16,0.0,6.0906,
2026-01-20 11:15:00,6.11,6.11,6.11,6.1,0.0,0.0,1388.0,847956.0,0.16,0.02,6.091400000000001,
2026-01-20 11:20:00,6.11,6.12,6.12,6.1,0.16,0.01,424.0,259321.0,0.33,0.01,6.0924000000000005,
2026-01-20 11:25:00,6.12,6.11,6.12,6.11,-0.16,-0.01,331.0,202291.0,0.16,0.01,6.0931999999999995,
2026-01-20 11:30:00,6.11,6.1,6.12,6.1,-0.16,-0.01,1004.0,613581.0,0.33,0.02,6.0938,
2026-01-20 13:05:00,6.11,6.1,6.12,6.09,0.0,0.0,2877.0,1755221.0,0.49,0.05,6.0944,
2026-01-20 13:10:00,6.1,6.1,6.11,6.09,0.0,0.0,804.0,490323.0,0.33,0.01,6.095,
2026-01-20 13:15:00,6.1,6.1,6.11,6.09,0.0,0.0,1497.0,913058.0,0.33,0.03,6.0952,
2026-01-20 13:20:00,6.1,6.11,6.11,6.1,0.16,0.01,905.0,552083.0,0.16,0.02,6.095599999999999,
2026-01-20 13:25:00,6.1,6.11,6.11,6.1,0.0,0.0,416.0,253587.0,0.16,0.01,6.0962,
2026-01-20 13:30:00,6.1,6.11,6.11,6.1,0.0,0.0,1450.0,884617.0,0.16,0.03,6.096799999999999,
2026-01-20 13:35:00,6.11,6.11,6.11,6.1,0.0,0.0,1040.0,634535.0,0.16,0.02,6.0976,
2026-01-20 13:40:00,6.1,6.11,6.11,6.1,0.0,0.0,44.0,26871.0,0.16,0.0,6.098400000000001,
2026-01-20 13:45:00,6.11,6.11,6.11,6.1,0.0,0.0,108.0,65951.0,0.16,0.0,6.099,
2026-01-20 13:50:00,6.11,6.11,6.11,6.1,0.0,0.0,683.0,416715.0,0.16,0.01,6.099600000000001,
2026-01-20 13:55:00,6.11,6.11,6.11,6.1,0.0,0.0,1852.0,1131526.0,0.16,0.03,6.1002,
2026-01-20 14:00:00,6.11,6.11,6.11,6.1,0.0,0.0,420.0,256587.0,0.16,0.01,6.1008000000000004,
2026-01-20 14:05:00,6.1,6.11,6.11,6.1,0.0,0.0,267.0,162957.0,0.16,0.0,6.1015999999999995,
2026-01-20 14:10:00,6.11,6.1,6.11,6.1,-0.16,-0.01,146.0,89175.0,0.16,0.0,6.102,
2026-01-20 14:15:00,6.11,6.11,6.12,6.1,0.16,0.01,501.0,306174.0,0.33,0.01,6.1026,
2026-01-20 14:20:00,6.12,6.12,6.12,6.11,0.16,0.01,400.0,244738.0,0.16,0.01,6.103400000000001,
2026-01-20 14:25:00,6.12,6.12,6.12,6.11,0.0,0.0,696.0,425870.0,0.16,0.01,6.104400000000001,
2026-01-20 14:30:00,6.12,6.12,6.12,6.11,0.0,0.0,1032.0,631179.0,0.16,0.02,6.1052,
2026-01-20 14:35:00,6.12,6.11,6.12,6.11,-0.16,-0.01,2020.0,1235141.0,0.16,0.04,6.106,
2026-01-20 14:40:00,6.11,6.11,6.12,6.1,0.0,0.0,1675.0,1023474.0,0.33,0.03,6.106599999999999,
2026-01-20 14:45:00,6.11,6.12,6.12,6.1,0.16,0.01,689.0,421324.0,0.33,0.01,6.1074,
2026-01-20 14:50:00,6.12,6.12,6.12,6.11,0.0,0.0,1062.0,649815.0,0.16,0.02,6.1082,
2026-01-20 14:55:00,6.12,6.13,6.13,6.11,0.16,0.01,4046.0,2476118.0,0.33,0.07,6.1091999999999995,
2026-01-20 15:00:00,6.12,6.12,6.13,6.11,-0.16,-0.01,2599.0,1590428.0,0.33,0.05,6.11,
2026-01-21 09:35:00,6.11,6.08,6.11,6.07,-0.65,-0.04,5227.0,3183416.0,0.65,0.09,6.11,
2026-01-21 09:40:00,6.07,6.08,6.08,6.07,0.0,0.0,2141.0,1301173.0,0.16,0.04,6.109799999999999,
2026-01-21 09:45:00,6.08,6.08,6.09,6.08,0.0,0.0,1269.0,772125.0,0.16,0.02,6.109400000000001,
2026-01-21 09:50:00,6.08,6.08,6.09,6.06,0.0,0.0,4331.0,2629745.0,0.49,0.08,6.1088,
2026-01-21 09:55:00,6.09,6.08,6.09,6.08,0.0,0.0,347.0,211190.0,0.16,0.01,6.1086,
2026-01-21 10:00:00,6.08,6.09,6.09,6.07,0.16,0.01,4583.0,2786752.0,0.33,0.08,6.1084000000000005,
2026-01-21 10:05:00,6.08,6.09,6.09,6.07,0.0,0.0,913.0,555508.0,0.33,0.02,6.1082,
2026-01-21 10:10:00,6.09,6.08,6.09,6.07,-0.16,-0.01,1644.0,999661.0,0.33,0.03,6.107199999999999,
2026-01-21 10:15:00,6.09,6.09,6.09,6.08,0.16,0.01,194.0,118068.0,0.16,0.0,6.1064,
2026-01-21 10:20:00,6.09,6.08,6.09,6.07,-0.16,-0.01,2267.0,1377491.0,0.33,0.04,6.1053999999999995,
2026-01-21 10:25:00,6.08,6.08,6.09,6.08,0.0,0.0,1984.0,1206311.0,0.16,0.03,6.104399999999999,
2026-01-21 10:30:00,6.09,6.09,6.1,6.08,0.16,0.01,1689.0,1028525.0,0.33,0.03,6.104,
2026-01-21 10:35:00,6.09,6.08,6.1,6.08,-0.16,-0.01,405.0,246678.0,0.33,0.01,6.1036,
2026-01-21 10:40:00,6.09,6.1,6.1,6.08,0.33,0.02,3413.0,2080447.0,0.33,0.06,6.103400000000001,
2026-01-21 10:45:00,6.09,6.1,6.1,6.09,0.0,0.0,377.0,229918.0,0.16,0.01,6.103199999999999,
2026-01-21 10:50:00,6.1,6.1,6.1,6.09,0.0,0.0,501.0,305143.0,0.16,0.01,6.102799999999999,
2026-01-21 10:55:00,6.1,6.09,6.1,6.09,-0.16,-0.01,357.0,217604.0,0.16,0.01,6.1024,
2026-01-21 11:00:00,6.1,6.1,6.1,6.09,0.16,0.01,736.0,448596.0,0.16,0.01,6.1022,
2026-01-21 11:05:00,6.09,6.09,6.1,6.09,-0.16,-0.01,350.0,213169.0,0.16,0.01,6.1018,
2026-01-21 11:10:00,6.1,6.09,6.1,6.08,0.0,0.0,1441.0,877510.0,0.33,0.03,6.1015999999999995,
2026-01-21 11:15:00,6.09,6.09,6.09,6.09,0.0,0.0,464.0,282637.0,0.0,0.01,6.1014,
2026-01-21 11:20:00,6.09,6.08,6.09,6.08,-0.16,-0.01,110.0,66932.0,0.16,0.0,6.1008000000000004,
2026-01-21 11:25:00,6.08,6.08,6.09,6.08,0.0,0.0,183.0,111385.0,0.16,0.0,6.1002,
2026-01-21 11:30:00,6.09,6.09,6.09,6.08,0.16,0.01,448.0,272482.0,0.16,0.01,6.099599999999999,
2026-01-21 13:05:00,6.08,6.09,6.09,6.08,0.0,0.0,920.0,559898.0,0.16,0.02,6.099200000000001,
2026-01-21 13:10:00,6.09,6.09,6.09,6.08,0.0,0.0,99.0,60237.0,0.16,0.0,6.099,
2026-01-21 13:15:00,6.09,6.08,6.09,6.08,-0.16,-0.01,151.0,91857.0,0.16,0.0,6.098599999999999,
2026-01-21 13:20:00,6.08,6.08,6.09,6.08,0.0,0.0,307.0,186771.0,0.16,0.01,6.0982,
2026-01-21 13:25:00,6.08,6.07,6.09,6.07,-0.16,-0.01,2396.0,1455857.0,0.33,0.04,6.0976,
2026-01-21 13:30:00,6.07,6.07,6.08,6.07,0.0,0.0,736.0,447285.0,0.16,0.01,6.096800000000001,
2026-01-21 13:35:00,6.08,6.07,6.08,6.07,0.0,0.0,942.0,572370.0,0.16,0.02,6.096,
2026-01-21 13:40:00,6.07,6.08,6.08,6.07,0.16,0.01,394.0,239434.0,0.16,0.01,6.0954,
2026-01-21 13:45:00,6.08,6.09,6.09,6.08,0.16,0.01,1959.0,1192688.0,0.16,0.03,6.095,
2026-01-21 13:50:00,6.08,6.09,6.1,6.08,0.0,0.0,415.0,252611.0,0.33,0.01,6.094599999999999,
2026-01-21 13:55:00,6.1,6.1,6.1,6.09,0.16,0.01,285.0,173649.0,0.16,0.01,6.0944,
2026-01-21 14:00:00,6.09,6.1,6.1,6.09,0.0,0.0,546.0,332841.0,0.16,0.01,6.0942,
2026-01-21 14:05:00,6.09,6.09,6.1,6.09,-0.16,-0.01,398.0,242572.0,0.16,0.01,6.0938,
2026-01-21 14:10:00,6.1,6.1,6.1,6.09,0.16,0.01,2382.0,1450863.0,0.16,0.04,6.093599999999999,
2026-01-21 14:15:00,6.09,6.1,6.1,6.09,0.0,0.0,1207.0,735929.0,0.16,0.02,6.0934,
2026-01-21 14:20:00,6.1,6.09,6.1,6.09,-0.16,-0.01,644.0,392350.0,0.16,0.01,6.0931999999999995,
2026-01-21 14:25:00,6.09,6.09,6.1,6.09,0.0,0.0,1942.0,1182758.0,0.16,0.03,6.0927999999999995,
2026-01-21 14:30:00,6.09,6.08,6.09,6.08,-0.16,-0.01,1774.0,1079777.0,0.16,0.03,6.092,
2026-01-21 14:35:00,6.09,6.08,6.09,6.08,0.0,0.0,3129.0,1902186.0,0.16,0.05,6.091199999999999,
2026-01-21 14:40:00,6.09,6.09,6.09,6.08,0.16,0.01,969.0,589575.0,0.16,0.02,6.0906,
2026-01-21 14:45:00,6.08,6.09,6.09,6.08,0.0,0.0,2047.0,1244711.0,0.16,0.04,6.090199999999999,
2026-01-21 14:50:00,6.08,6.09,6.09,6.07,0.0,0.0,2129.0,1293978.0,0.33,0.04,6.0898,
2026-01-21 14:55:00,6.08,6.09,6.1,6.08,0.0,0.0,4698.0,2860650.0,0.33,0.08,6.0892,
2026-01-21 15:00:00,6.09,6.09,6.1,6.08,0.0,0.0,2682.0,1633362.0,0.33,0.05,6.0886000000000005,
2026-01-22 09:35:00,6.1,6.1,6.11,6.08,0.16,0.01,2002.0,1220382.0,0.49,0.04,6.087999999999999,
2026-01-22 09:40:00,6.1,6.1,6.1,6.08,0.0,0.0,2006.0,1222185.0,0.33,0.04,6.0876,
2026-01-22 09:45:00,6.1,6.09,6.11,6.09,-0.16,-0.01,2652.0,1616727.0,0.33,0.05,6.0878,
2026-01-22 09:50:00,6.1,6.1,6.1,6.09,0.16,0.01,1509.0,919138.0,0.16,0.03,6.0882000000000005,
2026-01-22 09:55:00,6.1,6.09,6.1,6.09,-0.16,-0.01,2289.0,1394706.0,0.16,0.04,6.088399999999999,
2026-01-22 10:00:00,6.1,6.1,6.1,6.09,0.16,0.01,2528.0,1541209.0,0.16,0.04,6.0888,
2026-01-22 10:05:00,6.11,6.12,6.12,6.1,0.33,0.02,7321.0,4469617.0,0.33,0.13,6.089600000000001,
2026-01-22 10:10:00,6.12,6.13,6.13,6.11,0.16,0.01,4657.0,2851773.0,0.33,0.08,6.0904,
2026-01-22 10:15:00,6.12,6.12,6.13,6.11,-0.16,-0.01,1807.0,1105948.0,0.33,0.03,6.091,
2026-01-22 10:20:00,6.12,6.13,6.13,6.11,0.16,0.01,3066.0,1876444.0,0.33,0.05,6.0920000000000005,
2026-01-22 10:25:00,6.13,6.13,6.14,6.12,0.0,0.0,2799.0,1716115.0,0.33,0.05,6.0927999999999995,
2026-01-22 10:30:00,6.13,6.12,6.14,6.12,-0.16,-0.01,3885.0,2381850.0,0.33,0.07,6.0936,
2026-01-22 10:35:00,6.13,6.12,6.14,6.12,0.0,0.0,1657.0,1015697.0,0.33,0.03,6.0944,
2026-01-22 10:40:00,6.13,6.12,6.14,6.12,0.0,0.0,2453.0,1503485.0,0.33,0.04,6.095,
2026-01-22 10:45:00,6.12,6.13,6.13,6.12,0.16,0.01,789.0,483112.0,0.16,0.01,6.096,
2026-01-22 10:50:00,6.13,6.12,6.13,6.12,-0.16,-0.01,565.0,346010.0,0.16,0.01,6.0964,
2026-01-22 10:55:00,6.12,6.13,6.13,6.12,0.16,0.01,1028.0,629658.0,0.16,0.02,6.097,
2026-01-22 11:00:00,6.12,6.13,6.13,6.12,0.0,0.0,661.0,404693.0,0.16,0.01,6.0976,
2026-01-22 11:05:00,6.12,6.12,6.13,6.11,-0.16,-0.01,788.0,482228.0,0.33,0.01,6.0982,
2026-01-22 11:10:00,6.12,6.12,6.13,6.11,0.0,0.0,1662.0,1017168.0,0.33,0.03,6.0986,
2026-01-22 11:15:00,6.13,6.12,6.13,6.12,0.0,0.0,998.0,610821.0,0.16,0.02,6.099200000000001,
2026-01-22 11:20:00,6.12,6.13,6.13,6.12,0.16,0.01,962.0,588763.0,0.16,0.02,6.1,
2026-01-22 11:25:00,6.13,6.12,6.13,6.12,-0.16,-0.01,928.0,567952.0,0.16,0.02,6.100600000000001,
2026-01-22 11:30:00,6.12,6.11,6.12,6.11,-0.16,-0.01,1180.0,721285.0,0.16,0.02,6.101199999999999,
2026-01-22 13:05:00,6.11,6.12,6.12,6.11,0.16,0.01,1061.0,648345.0,0.16,0.02,6.101999999999999,
2026-01-22 13:10:00,6.12,6.11,6.12,6.11,-0.16,-0.01,1109.0,677792.0,0.16,0.02,6.1024,
2026-01-22 13:15:00,6.11,6.11,6.12,6.1,0.0,0.0,1565.0,955700.0,0.33,0.03,6.102799999999999,
2026-01-22 13:20:00,6.1,6.11,6.12,6.1,0.0,0.0,2582.0,1577166.0,0.33,0.05,6.1032,
2026-01-22 13:25:00,6.1,6.1,6.12,6.1,-0.16,-0.01,1234.0,753633.0,0.33,0.02,6.1036,
2026-01-22 13:30:00,6.1,6.11,6.12,6.1,0.16,0.01,739.0,451444.0,0.33,0.01,6.1042,
2026-01-22 13:35:00,6.11,6.12,6.12,6.11,0.16,0.01,2006.0,1227515.0,0.16,0.04,6.1052,
2026-01-22 13:40:00,6.12,6.12,6.13,6.12,0.0,0.0,880.0,538592.0,0.16,0.02,6.1062,
2026-01-22 13:45:00,6.12,6.14,6.14,6.12,0.33,0.02,3147.0,1928948.0,0.33,0.06,6.1076,
2026-01-22 13:50:00,6.14,6.13,6.14,6.12,-0.16,-0.01,1132.0,693759.0,0.33,0.02,6.1086,
2026-01-22 13:55:00,6.13,6.13,6.14,6.12,0.0,0.0,938.0,574881.0,0.33,0.02,6.109399999999999,
2026-01-22 14:00:00,6.13,6.12,6.13,6.12,-0.16,-0.01,490.0,300008.0,0.16,0.01,6.11,6.08725
2026-01-22 14:05:00,6.12,6.13,6.14,6.12,0.16,0.01,1705.0,1044874.0,0.33,0.03,6.1106,6.087899999999999
2026-01-22 14:10:00,6.13,6.14,6.15,6.13,0.16,0.01,4240.0,2603394.0,0.33,0.07,6.111400000000001,6.088550000000001
2026-01-22 14:15:00,6.13,6.13,6.14,6.13,-0.16,-0.01,1090.0,668534.0,0.16,0.02,6.1122000000000005,6.0892
2026-01-22 14:20:00,6.13,6.13,6.14,6.12,0.0,0.0,979.0,600082.0,0.33,0.02,6.112800000000001,6.0898
2026-01-22 14:25:00,6.14,6.14,6.15,6.13,0.16,0.01,3307.0,2031280.0,0.33,0.06,6.1136,6.0904
2026-01-22 14:30:00,6.14,6.14,6.15,6.14,0.0,0.0,1016.0,624063.0,0.16,0.02,6.1146,6.091
2026-01-22 14:35:00,6.15,6.15,6.15,6.14,0.16,0.01,2460.0,1511731.0,0.16,0.04,6.1158,6.0916500000000005
2026-01-22 14:40:00,6.14,6.13,6.14,6.13,-0.33,-0.02,1688.0,1035657.0,0.16,0.03,6.1168000000000005,6.0922
2026-01-22 14:45:00,6.14,6.13,6.14,6.13,0.0,0.0,1184.0,725930.0,0.16,0.02,6.117800000000001,6.0927500000000006
2026-01-22 14:50:00,6.13,6.14,6.14,6.13,0.16,0.01,1034.0,634399.0,0.16,0.02,6.1188,6.093399999999999
2026-01-22 14:55:00,6.14,6.14,6.14,6.13,0.0,0.0,2420.0,1485234.0,0.16,0.04,6.119800000000001,6.0939499999999995
2026-01-22 15:00:00,6.14,6.14,6.14,6.13,0.0,0.0,3914.0,2402700.0,0.16,0.07,6.120799999999999,6.094499999999999
2026-01-23 09:35:00,6.15,6.15,6.16,6.13,0.16,0.01,3590.0,2205683.0,0.49,0.06,6.122000000000001,6.09515
2026-01-23 09:40:00,6.15,6.14,6.15,6.13,-0.16,-0.01,2726.0,1674671.0,0.33,0.05,6.122999999999999,6.095750000000001
2026-01-23 09:45:00,6.15,6.13,6.15,6.13,-0.16,-0.01,1657.0,1017549.0,0.33,0.03,6.1236,6.09635
2026-01-23 09:50:00,6.14,6.15,6.15,6.13,0.33,0.02,1093.0,671147.0,0.33,0.02,6.1246,6.0971
2026-01-23 09:55:00,6.14,6.14,6.15,6.14,-0.16,-0.01,4152.0,2550590.0,0.16,0.07,6.1256,6.09775
2026-01-23 10:00:00,6.14,6.14,6.15,6.13,0.0,0.0,1144.0,702474.0,0.33,0.02,6.1264,6.098450000000001
2026-01-23 10:05:00,6.13,6.13,6.15,6.13,-0.16,-0.01,2202.0,1352341.0,0.33,0.04,6.1272,6.09905
2026-01-23 10:10:00,6.13,6.13,6.14,6.12,0.0,0.0,2961.0,1814727.0,0.33,0.05,6.1278,6.099600000000001
2026-01-23 10:15:00,6.12,6.13,6.13,6.12,0.0,0.0,1507.0,923405.0,0.16,0.03,6.127999999999999,6.1001
2026-01-23 10:20:00,6.13,6.13,6.14,6.12,0.0,0.0,1300.0,796966.0,0.33,0.02,6.127999999999999,6.100600000000001
2026-01-23 10:25:00,6.13,6.12,6.13,6.12,-0.16,-0.01,376.0,230274.0,0.16,0.01,6.127999999999999,6.100999999999999
