date,open,close,high,low,涨跌幅,涨跌额,volume,成交额,振幅,换手率,ma50,ma200
2026-01-27 14:30:00,6.13,6.13,6.13,6.11,0.0,0.0,1822.0,1116183.0,0.33,0.03,6.0992,
2026-01-27 14:35:00,6.13,6.12,6.13,6.11,-0.16,-0.01,3108.0,1902571.0,0.33,0.05,6.098,
2026-01-27 14:40:00,6.12,6.13,6.13,6.11,0.16,0.01,2471.0,1512302.0,0.33,0.04,6.097199999999999,
2026-01-27 14:45:00,6.12,6.14,6.14,6.11,0.16,0.01,3217.0,1969797.0,0.49,0.06,6.0964,
2026-01-27 14:50:00,6.14,6.13,6.14,6.12,-0.16,-0.01,2276.0,1395374.0,0.33,0.04,6.095400000000001,
2026-01-27 14:55:00,6.13,6.13,6.14,6.12,0.0,0.0,1563.0,957918.0,0.33,0.03,6.094200000000001,
2026-01-27 15:00:00,6.13,6.15,6.15,6.13,0.33,0.02,4792.0,2944891.0,0.33,0.08,6.0931999999999995,
2026-01-28 09:35:00,6.13,6.14,6.14,6.1,-0.16,-0.01,4290.0,2625228.0,0.65,0.08,6.092,
2026-01-28 09:40:00,6.15,6.16,6.19,6.15,0.33,0.02,5772.0,3559100.0,0.65,0.1,6.0912,
2026-01-28 09:45:00,6.16,6.14,6.16,6.14,-0.32,-0.02,989.0,608202.0,0.32,0.02,6.090799999999999,
2026-01-28 09:50:00,6.15,6.13,6.15,6.13,-0.16,-0.01,1573.0,966072.0,0.33,0.03,6.090599999999999,
2026-01-28 09:55:00,6.14,6.14,6.14,6.12,0.16,0.01,1201.0,736074.0,0.33,0.02,6.091,
2026-01-28 10:00:00,6.13,6.13,6.13,6.12,-0.16,-0.01,612.0,375004.0,0.16,0.01,6.0920000000000005,
2026-01-28 10:05:00,6.12,6.14,6.16,6.12,0.16,0.01,2062.0,1266590.0,0.65,0.04,6.0938,
2026-01-28 10:10:00,6.14,6.15,6.16,6.13,0.16,0.01,2321.0,1426604.0,0.49,0.04,6.0962,
2026-01-28 10:15:00,6.15,6.17,6.17,6.14,0.33,0.02,2541.0,1563947.0,0.49,0.04,6.098400000000001,
2026-01-28 10:20:00,6.16,6.17,6.17,6.15,0.0,0.0,3313.0,2040729.0,0.32,0.06,6.1008000000000004,
2026-01-28 10:25:00,6.16,6.17,6.17,6.15,0.0,0.0,3083.0,1899131.0,0.32,0.05,6.103199999999999,
2026-01-28 10:30:00,6.17,6.18,6.18,6.16,0.16,0.01,6614.0,4081671.0,0.32,0.12,6.105999999999999,
2026-01-28 10:35:00,6.17,6.18,6.19,6.16,0.0,0.0,6058.0,3744395.0,0.49,0.11,6.1086,
2026-01-28 10:40:00,6.18,6.18,6.18,6.17,0.0,0.0,1387.0,856888.0,0.16,0.02,6.1112,
2026-01-28 10:45:00,6.18,6.18,6.19,6.17,0.0,0.0,1715.0,1060029.0,0.32,0.03,6.114400000000001,
2026-01-28 10:50:00,6.18,6.19,6.2,6.18,0.16,0.01,3438.0,2127795.0,0.32,0.06,6.1172,
2026-01-28 10:55:00,6.2,6.19,6.2,6.18,0.0,0.0,895.0,553880.0,0.32,0.02,6.12,
2026-01-28 11:00:00,6.18,6.19,6.19,6.18,0.0,0.0,1264.0,782129.0,0.16,0.02,6.122999999999999,
2026-01-28 11:05:00,6.19,6.19,6.19,6.18,0.0,0.0,488.0,301726.0,0.16,0.01,6.126,
2026-01-28 11:10:00,6.18,6.19,6.19,6.18,0.0,0.0,234.0,144653.0,0.16,0.0,6.129,
2026-01-28 11:15:00,6.19,6.19,6.19,6.18,0.0,0.0,389.0,240608.0,0.16,0.01,6.131799999999999,
2026-01-28 11:20:00,6.19,6.19,6.19,6.18,0.0,0.0,369.0,228179.0,0.16,0.01,6.134599999999999,
2026-01-28 11:25:00,6.19,6.19,6.19,6.18,0.0,0.0,802.0,495834.0,0.16,0.01,6.1374,
2026-01-28 11:30:00,6.19,6.18,6.19,6.18,-0.16,-0.01,470.0,290629.0,0.16,0.01,6.1398,
2026-01-28 13:05:00,6.18,6.21,6.24,6.18,0.49,0.03,11593.0,7196901.0,0.97,0.2,6.142800000000001,
2026-01-28 13:10:00,6.21,6.21,6.22,6.21,0.0,0.0,747.0,464355.0,0.16,0.01,6.1458,
2026-01-28 13:15:00,6.22,6.22,6.23,6.21,0.16,0.01,3488.0,2170423.0,0.32,0.06,6.148599999999999,
2026-01-28 13:20:00,6.22,6.22,6.22,6.21,0.0,0.0,1093.0,679124.0,0.16,0.02,6.1514,
2026-01-28 13:25:00,6.21,6.21,6.22,6.2,-0.16,-0.01,2191.0,1360686.0,0.32,0.04,6.1538,
2026-01-28 13:30:00,6.22,6.23,6.24,6.22,0.32,0.02,5289.0,3293503.0,0.32,0.09,6.1564,
2026-01-28 13:35:00,6.23,6.22,6.24,6.21,-0.16,-0.01,1855.0,1155098.0,0.48,0.03,6.159,
2026-01-28 13:40:00,6.21,6.22,6.23,6.21,0.0,0.0,477.0,296697.0,0.32,0.01,6.1612,
2026-01-28 13:45:00,6.22,6.21,6.23,6.21,-0.16,-0.01,1145.0,712211.0,0.32,0.02,6.1632,
2026-01-28 13:50:00,6.22,6.2,6.22,6.2,-0.16,-0.01,886.0,550156.0,0.32,0.02,6.165200000000001,
2026-01-28 13:55:00,6.2,6.2,6.21,6.2,0.0,0.0,950.0,589060.0,0.16,0.02,6.167000000000001,
2026-01-28 14:00:00,6.2,6.21,6.21,6.2,0.16,0.01,604.0,374630.0,0.16,0.01,6.1688,
2026-01-28 14:05:00,6.2,6.2,6.21,6.19,-0.16,-0.01,656.0,406555.0,0.32,0.01,6.1704,
2026-01-28 14:10:00,6.2,6.2,6.2,6.19,0.0,0.0,2518.0,1559090.0,0.16,0.04,6.172000000000001,
2026-01-28 14:15:00,6.2,6.19,6.21,6.18,-0.16,-0.01,1574.0,975304.0,0.48,0.03,6.1732000000000005,
2026-01-28 14:20:00,6.19,6.2,6.2,6.18,0.16,0.01,2115.0,1311054.0,0.32,0.04,6.174600000000001,
2026-01-28 14:25:00,6.19,6.19,6.19,6.19,-0.16,-0.01,389.0,240791.0,0.0,0.01,6.175800000000001,
2026-01-28 14:30:00,6.19,6.18,6.19,6.18,-0.16,-0.01,1586.0,981485.0,0.16,0.03,6.176800000000001,
2026-01-28 14:35:00,6.19,6.18,6.19,6.18,0.0,0.0,1295.0,800169.0,0.16,0.02,6.177800000000001,
2026-01-28 14:40:00,6.18,6.18,6.18,6.17,0.0,0.0,2854.0,1762589.0,0.16,0.05,6.1788,
2026-01-28 14:45:00,6.17,6.17,6.17,6.16,-0.16,-0.01,1505.0,927812.0,0.16,0.03,6.1798,
2026-01-28 14:50:00,6.17,6.17,6.18,6.16,0.0,0.0,1727.0,1065522.0,0.32,0.03,6.180600000000001,
2026-01-28 14:55:00,6.18,6.16,6.18,6.16,-0.16,-0.01,3918.0,2417188.0,0.32,0.07,6.180999999999999,
2026-01-28 15:00:00,6.15,6.18,6.18,6.15,0.32,0.02,1735.0,1070887.0,0.49,0.03,6.1819999999999995,
2026-01-29 09:35:00,6.19,6.18,6.21,6.16,0.0,0.0,3605.0,2228584.0,0.81,0.06,6.183,
2026-01-29 09:40:00,6.18,6.21,6.25,6.18,0.49,0.03,7202.0,4479187.0,1.13,0.13,6.184200000000001,
2026-01-29 09:45:00,6.22,6.18,6.22,6.17,-0.48,-0.03,4362.0,2704534.0,0.81,0.08,6.185,
2026-01-29 09:50:00,6.18,6.17,6.2,6.17,-0.16,-0.01,1182.0,730709.0,0.49,0.02,6.1852,
2026-01-29 09:55:00,6.18,6.18,6.19,6.17,0.16,0.01,740.0,457402.0,0.32,0.01,6.186,
2026-01-29 10:00:00,6.19,6.2,6.21,6.19,0.32,0.02,1029.0,637677.0,0.32,0.02,6.1874,
2026-01-29 10:05:00,6.21,6.2,6.21,6.2,0.0,0.0,1758.0,1090758.0,0.16,0.03,6.188599999999999,
2026-01-29 10:10:00,6.21,6.2,6.21,6.2,0.0,0.0,1101.0,682552.0,0.16,0.02,6.19,
2026-01-29 10:15:00,6.2,6.21,6.21,6.19,0.16,0.01,811.0,502984.0,0.32,0.01,6.1914,
2026-01-29 10:20:00,6.2,6.2,6.21,6.19,-0.16,-0.01,2056.0,1274799.0,0.32,0.04,6.1924,
2026-01-29 10:25:00,6.2,6.21,6.22,6.2,0.16,0.01,3428.0,2129340.0,0.32,0.06,6.193200000000001,
2026-01-29 10:30:00,6.22,6.22,6.22,6.2,0.16,0.01,2085.0,1295709.0,0.32,0.04,6.1941999999999995,
2026-01-29 10:35:00,6.2,6.22,6.22,6.2,0.0,0.0,6317.0,3917681.0,0.32,0.11,6.195200000000001,
2026-01-29 10:40:00,6.21,6.24,6.25,6.2,0.32,0.02,3204.0,1997042.0,0.8,0.06,6.1964,
2026-01-29 10:45:00,6.25,6.23,6.26,6.23,-0.16,-0.01,4331.0,2704947.0,0.48,0.08,6.1974,
2026-01-29 10:50:00,6.24,6.24,6.24,6.23,0.16,0.01,1617.0,1008683.0,0.16,0.03,6.1986,
2026-01-29 10:55:00,6.24,6.24,6.24,6.23,0.0,0.0,1736.0,1082463.0,0.16,0.03,6.1998,
2026-01-29 11:00:00,6.25,6.25,6.25,6.24,0.16,0.01,1363.0,850668.0,0.16,0.02,6.2010000000000005,
2026-01-29 11:05:00,6.24,6.25,6.25,6.24,0.0,0.0,822.0,513236.0,0.16,0.01,6.2022,
2026-01-29 11:10:00,6.25,6.25,6.25,6.24,0.0,0.0,2563.0,1600914.0,0.16,0.04,6.2034,
2026-01-29 11:15:00,6.25,6.26,6.26,6.24,0.16,0.01,2228.0,1392238.0,0.32,0.04,6.2048000000000005,
2026-01-29 11:20:00,6.25,6.24,6.26,6.24,-0.32,-0.02,1785.0,1115457.0,0.32,0.03,6.2058,
2026-01-29 11:25:00,6.25,6.25,6.26,6.24,0.16,0.01,1440.0,899852.0,0.32,0.03,6.207000000000001,
2026-01-29 11:30:00,6.25,6.25,6.25,6.24,0.0,0.0,156.0,97406.0,0.16,0.0,6.208200000000001,
2026-01-29 13:05:00,6.25,6.24,6.26,6.24,-0.16,-0.01,2365.0,1477350.0,0.32,0.04,6.209200000000001,
2026-01-29 13:10:00,6.23,6.23,6.25,6.23,-0.16,-0.01,1684.0,1050470.0,0.32,0.03,6.2101999999999995,
2026-01-29 13:15:00,6.23,6.22,6.24,6.22,-0.16,-0.01,2724.0,1695990.0,0.32,0.05,6.2104,
2026-01-29 13:20:00,6.22,6.23,6.24,6.22,0.16,0.01,3022.0,1881261.0,0.32,0.05,6.210800000000001,
2026-01-29 13:25:00,6.23,6.22,6.23,6.22,-0.16,-0.01,1157.0,719842.0,0.16,0.02,6.210800000000001,
2026-01-29 13:30:00,6.22,6.21,6.22,6.21,-0.16,-0.01,1079.0,670091.0,0.16,0.02,6.2105999999999995,
2026-01-29 13:35:00,6.21,6.21,6.21,6.19,0.0,0.0,2650.0,1643033.0,0.32,0.05,6.2106,
2026-01-29 13:40:00,6.2,6.2,6.2,6.19,-0.16,-0.01,1596.0,989240.0,0.16,0.03,6.21,
2026-01-29 13:45:00,6.2,6.19,6.21,6.19,-0.16,-0.01,1741.0,1078942.0,0.32,0.03,6.2094000000000005,
2026-01-29 13:50:00,6.19,6.18,6.2,6.17,-0.16,-0.01,3331.0,2060200.0,0.48,0.06,6.208600000000001,
2026-01-29 13:55:00,6.18,6.15,6.18,6.15,-0.49,-0.03,6002.0,3697009.0,0.49,0.11,6.2074,
2026-01-29 14:00:00,6.15,6.15,6.15,6.12,0.0,0.0,7671.0,4707896.0,0.49,0.13,6.2063999999999995,
2026-01-29 14:05:00,6.15,6.16,6.16,6.13,0.16,0.01,2667.0,1638881.0,0.49,0.05,6.2056,
2026-01-29 14:10:00,6.16,6.18,6.18,6.16,0.32,0.02,1971.0,1216927.0,0.32,0.03,6.205,
2026-01-29 14:15:00,6.17,6.14,6.17,6.14,-0.65,-0.04,2664.0,1638446.0,0.49,0.05,6.2038,
2026-01-29 14:20:00,6.14,6.15,6.15,6.13,0.16,0.01,5833.0,3579545.0,0.33,0.1,6.2028,
2026-01-29 14:25:00,6.15,6.16,6.16,6.14,0.16,0.01,3844.0,2364139.0,0.33,0.07,6.2021999999999995,
2026-01-29 14:30:00,6.16,6.16,6.18,6.15,0.0,0.0,3028.0,1866256.0,0.49,0.05,6.2014,
2026-01-29 14:35:00,6.15,6.16,6.17,6.14,0.0,0.0,6871.0,4231606.0,0.49,0.12,6.200799999999999,
2026-01-29 14:40:00,6.15,6.17,6.18,6.15,0.16,0.01,2775.0,1710699.0,0.49,0.05,6.2006,
2026-01-29 14:45:00,6.17,6.17,6.18,6.15,0.0,0.0,4308.0,2654696.0,0.49,0.08,6.200399999999999,
2026-01-29 14:50:00,6.17,6.17,6.18,6.16,0.0,0.0,4612.0,2845396.0,0.32,0.08,6.200200000000001,
2026-01-29 14:55:00,6.17,6.18,6.18,6.16,0.16,0.01,3153.0,1946061.0,0.32,0.06,6.200399999999999,
2026-01-29 15:00:00,6.18,6.18,6.19,6.17,0.0,0.0,1954.0,1207815.0,0.32,0.03,6.2006,
2026-01-30 09:35:00,6.18,6.18,6.2,6.15,0.0,0.0,9900.0,6113664.0,0.81,0.17,6.2010000000000005,
2026-01-30 09:40:00,6.17,6.23,6.24,6.17,0.81,0.05,11598.0,7193296.0,1.13,0.2,6.202000000000001,
2026-01-30 09:45:00,6.23,6.26,6.28,6.21,0.48,0.03,13484.0,8428900.0,1.12,0.24,6.2036,
2026-01-30 09:50:00,6.26,6.26,6.27,6.24,0.0,0.0,7390.0,4620185.0,0.48,0.13,6.204599999999999,
2026-01-30 09:55:00,6.26,6.26,6.28,6.26,0.0,0.0,6167.0,3864648.0,0.32,0.11,6.2062,
2026-01-30 10:00:00,6.26,6.23,6.27,6.23,-0.48,-0.03,6184.0,3868120.0,0.64,0.11,6.2074,
2026-01-30 10:05:00,6.23,6.23,6.24,6.22,0.0,0.0,1592.0,992007.0,0.32,0.03,6.2084,
2026-01-30 10:10:00,6.23,6.24,6.25,6.22,0.16,0.01,3791.0,2363015.0,0.48,0.07,6.209200000000001,
2026-01-30 10:15:00,6.23,6.22,6.24,6.22,-0.32,-0.02,3636.0,2263668.0,0.32,0.06,6.2096,
2026-01-30 10:20:00,6.22,6.22,6.22,6.2,0.0,0.0,3018.0,1873858.0,0.32,0.05,6.21,
2026-01-30 10:25:00,6.23,6.2,6.23,6.2,-0.32,-0.02,2387.0,1482805.0,0.48,0.04,6.2098,
2026-01-30 10:30:00,6.2,6.21,6.22,6.2,0.16,0.01,2387.0,1482480.0,0.32,0.04,6.21,
2026-01-30 10:35:00,6.2,6.18,6.21,6.18,-0.48,-0.03,8071.0,4996928.0,0.48,0.14,6.2094,
2026-01-30 10:40:00,6.18,6.21,6.21,6.17,0.49,0.03,3765.0,2331526.0,0.65,0.07,6.209199999999999,
2026-01-30 10:45:00,6.21,6.21,6.21,6.2,0.0,0.0,751.0,466047.0,0.16,0.01,6.209,
2026-01-30 10:50:00,6.21,6.21,6.22,6.2,0.0,0.0,2283.0,1417912.0,0.32,0.04,6.2084,
2026-01-30 10:55:00,6.21,6.2,6.21,6.19,-0.16,-0.01,1683.0,1043884.0,0.32,0.03,6.2078,
2026-01-30 11:00:00,6.2,6.2,6.2,6.19,0.0,0.0,1406.0,871058.0,0.16,0.02,6.207000000000001,
2026-01-30 11:05:00,6.2,6.19,6.2,6.17,-0.16,-0.01,2570.0,1588498.0,0.48,0.05,6.206,
2026-01-30 11:10:00,6.18,6.19,6.2,6.18,0.0,0.0,2385.0,1475360.0,0.32,0.04,6.2048000000000005,
2026-01-30 11:15:00,6.18,6.18,6.19,6.17,-0.16,-0.01,1469.0,907284.0,0.32,0.03,6.2034,6.165800000000001
2026-01-30 11:20:00,6.17,6.18,6.19,6.17,0.0,0.0,1098.0,679084.0,0.32,0.02,6.201999999999999,6.1661
2026-01-30 11:25:00,6.18,6.19,6.2,6.18,0.16,0.01,904.0,559321.0,0.32,0.02,6.2006,6.16645
2026-01-30 11:30:00,6.18,6.17,6.19,6.16,-0.32,-0.02,2558.0,1579324.0,0.48,0.04,6.199199999999999,6.166650000000001
2026-01-30 13:05:00,6.17,6.19,6.19,6.17,0.32,0.02,838.0,517588.0,0.32,0.01,6.1979999999999995,6.16685
2026-01-30 13:10:00,6.19,6.19,6.2,6.19,0.0,0.0,1408.0,872636.0,0.16,0.02,6.1968,6.16705
2026-01-30 13:15:00,6.2,6.2,6.2,6.2,0.16,0.01,729.0,451971.0,0.0,0.01,6.195999999999999,6.16725
2026-01-30 13:20:00,6.2,6.2,6.21,6.19,0.0,0.0,705.0,437124.0,0.32,0.01,6.195400000000001,6.16745
2026-01-30 13:25:00,6.2,6.21,6.21,6.2,0.16,0.01,1156.0,717549.0,0.16,0.02,6.1952,6.1676
2026-01-30 13:30:00,6.21,6.22,6.22,6.21,0.16,0.01,1571.0,976246.0,0.16,0.03,6.195,6.1676
2026-01-30 13:35:00,6.22,6.22,6.24,6.21,0.0,0.0,2409.0,1499531.0,0.48,0.04,6.195,6.167700000000001
2026-01-30 13:40:00,6.21,6.22,6.23,6.21,0.0,0.0,1475.0,917763.0,0.32,0.03,6.195200000000001,6.16785
2026-01-30 13:45:00,6.22,6.22,6.24,6.22,0.0,0.0,1493.0,929731.0,0.32,0.03,6.195399999999999,6.168049999999999
2026-01-30 13:50:00,6.23,6.23,6.23,6.22,0.16,0.01,1188.0,739401.0,0.16,0.02,6.196000000000001,6.16825
2026-01-30 13:55:00,6.23,6.23,6.24,6.22,0.0,0.0,1844.0,1148725.0,0.32,0.03,6.1968,6.16855
2026-01-30 14:00:00,6.24,6.23,6.24,6.22,0.0,0.0,1482.0,923754.0,0.32,0.03,6.1978,6.16885
2026-01-30 14:05:00,6.23,6.22,6.23,6.22,-0.16,-0.01,870.0,541483.0,0.16,0.02,6.199200000000001,6.1690499999999995
2026-01-30 14:10:00,6.24,6.23,6.24,6.22,0.16,0.01,1999.0,1245386.0,0.32,0.04,6.200799999999999,6.1693500000000006
2026-01-30 14:15:00,6.23,6.23,6.23,6.22,0.0,0.0,1135.0,707070.0,0.16,0.02,6.2022,6.1698
2026-01-30 14:20:00,6.23,6.23,6.24,6.22,0.0,0.0,2285.0,1423480.0,0.32,0.04,6.203200000000001,6.170250000000001
2026-01-30 14:25:00,6.24,6.24,6.24,6.23,0.16,0.01,1518.0,945922.0,0.16,0.03,6.205200000000001,6.170750000000001
2026-01-30 14:30:00,6.24,6.24,6.24,6.23,0.0,0.0,1631.0,1016748.0,0.16,0.03,6.206999999999999,6.17115
