date,open,close,high,low,涨跌幅,涨跌额,volume,成交额,振幅,换手率,ma50,ma200
2026-01-15 10:40:00,6.05,6.06,6.06,6.05,0.17,0.01,420.0,254367.0,0.17,0.01,6.067199999999999,
2026-01-15 10:45:00,6.06,6.05,6.06,6.05,-0.17,-0.01,108.0,65394.0,0.17,0.0,6.0664,
2026-01-15 10:50:00,6.06,6.05,6.06,6.05,0.0,0.0,203.0,122825.0,0.17,0.0,6.0656,
2026-01-15 10:55:00,6.05,6.05,6.06,6.05,0.0,0.0,48.0,29051.0,0.17,0.0,6.0646,
2026-01-15 11:00:00,6.05,6.04,6.06,6.04,-0.17,-0.01,948.0,573540.0,0.33,0.02,6.063599999999999,
2026-01-15 11:05:00,6.05,6.04,6.05,6.03,0.0,0.0,2237.0,1350609.0,0.33,0.04,6.0626,
2026-01-15 11:10:00,6.03,6.02,6.04,6.0,-0.33,-0.02,4579.0,2755787.0,0.66,0.08,6.0614,
2026-01-15 11:15:00,6.02,6.02,6.03,6.01,0.0,0.0,1068.0,642822.0,0.33,0.02,6.06,
2026-01-15 11:20:00,6.01,6.01,6.03,6.01,-0.17,-0.01,542.0,326009.0,0.33,0.01,6.058400000000001,
2026-01-15 11:25:00,6.01,6.01,6.03,6.01,0.0,0.0,387.0,232842.0,0.33,0.01,6.056799999999999,
2026-01-15 11:30:00,6.02,6.01,6.02,6.0,0.0,0.0,1807.0,1085939.0,0.33,0.03,6.0552,
2026-01-15 13:05:00,6.01,6.03,6.03,6.01,0.33,0.02,1240.0,746246.0,0.33,0.02,6.0538,
2026-01-15 13:10:00,6.02,6.02,6.03,6.01,-0.17,-0.01,544.0,327491.0,0.33,0.01,6.0524000000000004,
2026-01-15 13:15:00,6.03,6.04,6.04,6.03,0.33,0.02,786.0,473980.0,0.17,0.01,6.0514,
2026-01-15 13:20:00,6.04,6.03,6.04,6.02,-0.17,-0.01,285.0,171850.0,0.33,0.01,6.050799999999999,
2026-01-15 13:25:00,6.03,6.03,6.03,6.02,0.0,0.0,229.0,137902.0,0.17,0.0,6.050200000000001,
2026-01-15 13:30:00,6.03,6.04,6.04,6.02,0.17,0.01,934.0,563162.0,0.33,0.02,6.05,
2026-01-15 13:35:00,6.02,6.02,6.04,6.02,-0.33,-0.02,217.0,130886.0,0.33,0.0,6.049200000000001,
2026-01-15 13:40:00,6.02,6.04,6.04,6.02,0.33,0.02,96.0,57868.0,0.33,0.0,6.0486,
2026-01-15 13:45:00,6.04,6.02,6.04,6.02,-0.33,-0.02,570.0,343634.0,0.33,0.01,6.0478000000000005,
2026-01-15 13:50:00,6.03,6.03,6.04,6.02,0.17,0.01,595.0,358932.0,0.33,0.01,6.047000000000001,
2026-01-15 13:55:00,6.04,6.04,6.04,6.03,0.17,0.01,312.0,188362.0,0.17,0.01,6.0462,
2026-01-15 14:00:00,6.03,6.04,6.04,6.03,0.0,0.0,128.0,77274.0,0.17,0.0,6.045799999999999,
2026-01-15 14:05:00,6.03,6.04,6.04,6.03,0.0,0.0,56.0,33810.0,0.17,0.0,6.0451999999999995,
2026-01-15 14:10:00,6.04,6.03,6.04,6.03,-0.17,-0.01,586.0,353870.0,0.17,0.01,6.0451999999999995,
2026-01-15 14:15:00,6.03,6.03,6.04,6.03,0.0,0.0,162.0,97692.0,0.17,0.0,6.0451999999999995,
2026-01-15 14:20:00,6.04,6.02,6.04,6.02,-0.17,-0.01,1090.0,657358.0,0.33,0.02,6.045,
2026-01-15 14:25:00,6.03,6.03,6.03,6.02,0.17,0.01,476.0,287089.0,0.17,0.01,6.0448,
2026-01-15 14:30:00,6.03,6.03,6.04,6.03,0.0,0.0,460.0,277731.0,0.17,0.01,6.044599999999999,
2026-01-15 14:35:00,6.03,6.04,6.04,6.03,0.17,0.01,1117.0,674524.0,0.17,0.02,6.0446,
2026-01-15 14:40:00,6.03,6.04,6.04,6.03,0.0,0.0,1036.0,625517.0,0.17,0.02,6.0442,
2026-01-15 14:45:00,6.04,6.04,6.05,6.03,0.0,0.0,427.0,257889.0,0.33,0.01,6.0436000000000005,
2026-01-15 14:50:00,6.04,6.03,6.04,6.03,-0.17,-0.01,902.0,544309.0,0.17,0.02,6.0434,
2026-01-15 14:55:00,6.04,6.02,6.04,6.02,-0.17,-0.01,1877.0,1131867.0,0.33,0.03,6.0426,
2026-01-15 15:00:00,6.03,6.03,6.03,6.02,0.17,0.01,1109.0,668320.0,0.17,0.02,6.041799999999999,
2026-01-16 09:35:00,6.03,6.05,6.06,6.03,0.33,0.02,1628.0,984547.0,0.5,0.03,6.0416,
2026-01-16 09:40:00,6.04,6.01,6.04,6.01,-0.66,-0.04,2304.0,1389134.0,0.5,0.04,6.0404,
2026-01-16 09:45:00,6.02,6.01,6.03,6.01,0.0,0.0,593.0,356922.0,0.33,0.01,6.038799999999998,
2026-01-16 09:50:00,6.02,6.03,6.03,6.02,0.33,0.02,946.0,569577.0,0.17,0.02,6.037999999999999,
2026-01-16 09:55:00,6.03,6.05,6.05,6.03,0.33,0.02,2261.0,1365033.0,0.33,0.04,6.0376,
2026-01-16 10:00:00,6.05,6.04,6.05,6.03,-0.17,-0.01,1114.0,672718.0,0.33,0.02,6.0367999999999995,
2026-01-16 10:05:00,6.03,6.05,6.05,6.03,0.17,0.01,2082.0,1255802.0,0.33,0.04,6.0363999999999995,
2026-01-16 10:10:00,6.05,6.03,6.05,6.03,-0.33,-0.02,1098.0,662564.0,0.33,0.02,6.0356000000000005,
2026-01-16 10:15:00,6.03,6.03,6.04,6.02,0.0,0.0,1176.0,709005.0,0.33,0.02,6.035,
2026-01-16 10:20:00,6.03,6.03,6.04,6.03,0.0,0.0,535.0,322661.0,0.17,0.01,6.034400000000001,
2026-01-16 10:25:00,6.03,6.02,6.04,6.02,-0.17,-0.01,544.0,328016.0,0.33,0.01,6.0336,
2026-01-16 10:30:00,6.02,6.01,6.03,6.01,-0.17,-0.01,1327.0,798888.0,0.33,0.02,6.0325999999999995,
2026-01-16 10:35:00,6.01,6.02,6.02,6.01,0.17,0.01,1686.0,1013445.0,0.17,0.03,6.031999999999999,6.063300000000001
2026-01-16 10:40:00,6.01,6.01,6.02,6.01,-0.17,-0.01,303.0,182392.0,0.17,0.01,6.0312,6.0632
2026-01-16 10:45:00,6.02,6.01,6.02,6.01,0.0,0.0,295.0,177437.0,0.17,0.01,6.030400000000001,6.0631
2026-01-16 10:50:00,6.01,6.01,6.02,6.01,0.0,0.0,1550.0,931757.0,0.17,0.03,6.029400000000001,6.063000000000001
2026-01-16 10:55:00,6.02,6.01,6.02,6.01,0.0,0.0,874.0,526020.0,0.17,0.02,6.0286,6.06285
2026-01-16 11:00:00,6.02,6.02,6.02,6.01,0.17,0.01,2734.0,1643390.0,0.17,0.05,6.028,6.062749999999999
2026-01-16 11:05:00,6.03,6.02,6.03,6.01,0.0,0.0,372.0,224021.0,0.33,0.01,6.0274,6.0626
2026-01-16 11:10:00,6.02,6.02,6.03,6.02,0.0,0.0,589.0,354788.0,0.17,0.01,6.027,6.06245
2026-01-16 11:15:00,6.02,6.01,6.03,6.01,-0.17,-0.01,1233.0,741661.0,0.33,0.02,6.0264,6.062250000000001
2026-01-16 11:20:00,6.02,6.01,6.02,6.01,0.0,0.0,341.0,205143.0,0.17,0.01,6.0262,6.06205
2026-01-16 11:25:00,6.02,6.01,6.02,6.01,0.0,0.0,151.0,90762.0,0.17,0.0,6.025999999999999,6.0618
2026-01-16 11:30:00,6.01,6.01,6.02,6.01,0.0,0.0,224.0,134669.0,0.17,0.0,6.026,6.0615499999999995
2026-01-16 13:05:00,6.01,6.01,6.02,6.01,0.0,0.0,552.0,331907.0,0.17,0.01,6.026,6.06135
2026-01-16 13:10:00,6.01,6.02,6.02,6.01,0.17,0.01,965.0,579988.0,0.17,0.02,6.0262,6.0611
2026-01-16 13:15:00,6.01,6.02,6.02,6.01,0.0,0.0,304.0,182718.0,0.17,0.01,6.025999999999999,6.060899999999999
2026-01-16 13:20:00,6.02,6.0,6.02,6.0,-0.33,-0.02,2297.0,1378367.0,0.33,0.04,6.0256,6.060599999999999
2026-01-16 13:25:00,6.0,6.0,6.01,5.99,0.0,0.0,2802.0,1681355.0,0.33,0.05,6.024799999999999,6.06025
2026-01-16 13:30:00,6.0,6.01,6.01,6.0,0.17,0.01,233.0,139853.0,0.17,0.0,6.024400000000001,6.05995
2026-01-16 13:35:00,6.0,6.0,6.01,6.0,-0.17,-0.01,395.0,237015.0,0.17,0.01,6.0238,6.0596
2026-01-16 13:40:00,6.0,6.01,6.02,6.0,0.17,0.01,1193.0,717068.0,0.33,0.02,6.0232,6.0592999999999995
2026-01-16 13:45:00,6.02,6.02,6.02,6.01,0.17,0.01,788.0,474367.0,0.17,0.01,6.023199999999999,6.059100000000001
2026-01-16 13:50:00,6.02,6.02,6.03,6.02,0.0,0.0,78.0,46957.0,0.17,0.0,6.0228,6.0588999999999995
2026-01-16 13:55:00,6.02,6.02,6.03,6.02,0.0,0.0,840.0,505787.0,0.17,0.01,6.0228,6.05865
2026-01-16 14:00:00,6.02,6.02,6.02,6.01,0.0,0.0,559.0,336452.0,0.17,0.01,6.0226,6.058450000000001
